name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,okanogan,,,,,R,,,,,,,
Black Tern,http://becomewww.birdweb.org/BIRDWEB/bird/black_tern,okanogan,,,,,U,F,F,U,,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,okanogan,,,,,,,,,R,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,okanogan,U,U,F,C,C,C,C,C,C,C,U,U
Flammulated Owl,http://becomewww.birdweb.org/BIRDWEB/bird/flammulated_owl,okanogan,,,,,U,U,U,U,,,,
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,okanogan,I,I,,,,,,,,,,I
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Great Gray Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_gray_owl,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,okanogan,R,U,U,U,U,U,U,U,U,U,R,R
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,okanogan,,,,,U,C,C,C,U,,,
Common Poorwill,http://becomewww.birdweb.org/BIRDWEB/bird/common_poorwill,okanogan,,,,U,U,U,U,U,U,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,okanogan,,,,,U,U,U,U,,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,okanogan,,,,U,U,U,U,U,U,,,
White-throated Swift,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_swift,okanogan,,,,U,U,U,U,U,R,,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,okanogan,,,,,F,F,F,F,,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,okanogan,,,,U,C,C,C,F,R,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,okanogan,,,,U,F,F,F,F,F,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,okanogan,,,,U,U,U,U,U,U,R,,
Williamson's Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/williamsons_sapsucker,okanogan,,,R,U,U,U,U,U,,,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,okanogan,,,,C,C,C,C,C,U,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,okanogan,,,,R,R,R,R,R,R,R,,
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
White-headed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/white-headed_woodpecker,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,okanogan,,,,,U,F,F,F,,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,okanogan,,,,,C,C,C,C,U,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,okanogan,,,,,R,C,C,C,R,,,
Least Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/least_flycatcher,okanogan,,,,,R,R,R,R,,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,okanogan,,,,,C,C,C,C,U,,,
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,okanogan,,,,U,F,F,F,F,,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,okanogan,,,,R,C,C,C,C,U,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,okanogan,,,,,F,F,F,F,,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,okanogan,,R,C,C,C,C,C,F,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,okanogan,,,,U,C,C,C,U,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,okanogan,,,,,U,C,C,C,U,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,okanogan,,,R,R,R,R,R,R,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,okanogan,U,U,U,,,,,,,U,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,okanogan,,,,U,C,C,C,C,U,,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,okanogan,,,,U,C,C,C,C,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,okanogan,,,,,U,C,C,C,U,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,okanogan,F,F,C,C,C,C,C,C,C,C,C,C
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,okanogan,,,U,C,C,C,C,F,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,okanogan,,,C,C,C,C,C,C,U,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,okanogan,,,,F,F,F,F,F,,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,okanogan,,,,U,C,C,C,C,U,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,okanogan,,,,C,C,C,C,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,okanogan,,,,C,C,C,C,C,C,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Boreal Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_chickadee,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,okanogan,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,okanogan,,U,F,F,F,F,F,F,F,U,U,
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,okanogan,,,,U,C,C,C,C,U,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,okanogan,R,R,U,F,F,F,F,F,F,F,U,R
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,okanogan,U,U,U,C,C,C,C,C,C,C,U,U
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,okanogan,U,U,U,C,C,C,C,C,C,C,U,U
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,okanogan,R,R,R,C,C,C,C,C,C,C,R,R
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,okanogan,,U,C,C,C,C,C,C,C,C,U,
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,okanogan,,,C,C,C,C,C,C,C,C,,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,okanogan,U,U,U,F,C,C,C,C,C,F,U,U
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,okanogan,,,,,C,C,C,U,,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,okanogan,,,,,F,C,C,C,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,okanogan,,,U,U,C,C,C,C,C,U,,
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,okanogan,F,F,C,C,C,C,C,C,C,C,C,F
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,okanogan,,,U,F,F,F,F,F,F,F,U,
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,okanogan,,,,,C,C,C,C,U,,,
Sage Thrasher,http://becomewww.birdweb.org/BIRDWEB/bird/sage_thrasher,okanogan,,,,R,R,R,R,R,,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,okanogan,,,,C,C,F,F,C,C,C,U,
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,okanogan,F,F,U,,,,,,,U,F,F
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,okanogan,U,U,U,F,C,C,C,C,C,U,U,U
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,okanogan,,,,U,C,C,C,C,C,,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,okanogan,,,,F,C,C,C,C,,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,okanogan,,,,,C,C,C,C,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,okanogan,,,,F,C,C,C,C,C,U,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,okanogan,,,,,C,C,C,C,U,,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,okanogan,,,,,R,R,R,R,,,,
Northern Waterthrush,http://becomewww.birdweb.org/BIRDWEB/bird/northern_waterthrush,okanogan,,,,,U,U,U,U,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,okanogan,,,,,C,C,C,C,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,okanogan,,,,,C,C,C,C,U,,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,okanogan,,,,,C,U,U,C,C,,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,okanogan,,,,,U,U,U,U,,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,okanogan,,,,U,C,C,C,U,,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,okanogan,U,U,C,C,C,C,C,C,C,U,U,U
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,okanogan,U,U,R,,,,,,,,R,U
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,okanogan,,,,U,C,C,C,C,F,,,
Clay-colored Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/clay-colored_sparrow,okanogan,,,,,R,R,R,,,,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,okanogan,,,F,C,C,C,C,C,F,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,okanogan,,,F,C,C,C,C,C,U,,,
Lark Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lark_sparrow,okanogan,,,,R,U,U,U,U,,,,
Sage Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/sage_sparrow,okanogan,,,R,R,R,R,R,,,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,okanogan,,,F,C,C,C,C,C,C,U,,
Grasshopper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/grasshopper_sparrow,okanogan,,,,,U,U,U,,,,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,okanogan,,,U,F,F,U,U,F,F,U,U,
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,okanogan,,,,U,F,F,F,F,F,F,,
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,okanogan,,,,,,,,,,R,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,okanogan,,,,,R,,,,R,R,,
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,okanogan,R,R,R,R,,,,,,,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,okanogan,U,U,U,C,C,R,R,R,C,C,U,U
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,okanogan,,,,,R,,,,U,U,,
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,okanogan,,,,,,,,,R,R,,
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,okanogan,U,U,U,R,,,,,,R,U,U
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,okanogan,,,,,C,C,C,U,,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,okanogan,,,,,C,C,C,U,,,,
Bobolink,http://becomewww.birdweb.org/BIRDWEB/bird/bobolink,okanogan,,,,,U,U,U,R,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,okanogan,R,R,C,C,C,C,C,C,C,C,C,R
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,okanogan,,,,C,C,C,C,U,U,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,okanogan,U,U,U,C,C,C,C,C,U,U,U,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,okanogan,,,,U,C,C,C,,,,,
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,okanogan,,,,,C,C,C,R,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,okanogan,R,R,R,R,R,R,R,R,R,U,R,R
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,okanogan,R,R,R,R,R,R,R,R,R,R,R,R
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,okanogan,R,R,R,F,F,F,F,F,F,U,U,R
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,okanogan,I,I,I,I,I,I,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,okanogan,U,U,U,,,,,,,,U,U
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,okanogan,U,U,F,C,C,C,C,C,C,C,U,U
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,okanogan,F,F,F,F,C,C,C,C,C,F,F,F
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,okanogan,U,U,U,U,U,U,U,U,U,U,U,U
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,okanogan,C,C,C,C,C,C,C,C,C,C,C,C
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,canadian_rockies,,,R,R,,,,,,R,R,
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,canadian_rockies,,,R,R,,,,,,R,R,
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,canadian_rockies,F,F,C,C,F,F,F,F,C,C,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,canadian_rockies,F,F,F,F,,,,,,U,F,F
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,canadian_rockies,,,,F,F,F,F,F,F,,,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,canadian_rockies,F,F,F,C,C,U,U,U,C,F,F,F
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,canadian_rockies,,,R,R,,,,,,,,
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,canadian_rockies,F,F,F,C,C,U,U,F,F,F,F,F
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,canadian_rockies,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,canadian_rockies,,,,F,F,F,F,F,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,canadian_rockies,,,,F,F,F,F,F,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,canadian_rockies,,,,F,F,F,F,F,F,F,,
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,canadian_rockies,,F,C,C,F,U,U,U,F,F,U,
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,canadian_rockies,U,U,F,F,U,U,U,U,U,U,U,U
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,canadian_rockies,F,F,F,F,R,R,R,R,U,F,F,F
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,canadian_rockies,F,F,F,F,U,U,U,U,F,F,F,F
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,canadian_rockies,F,F,F,F,U,U,U,U,F,F,F,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,canadian_rockies,U,U,F,F,F,,,,,,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,canadian_rockies,F,F,F,C,F,U,U,U,F,C,C,F
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,canadian_rockies,,,,U,U,U,U,U,,,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,canadian_rockies,,,,,,,,,,R,R,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,canadian_rockies,F,F,F,F,U,R,R,R,F,F,F,F
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,canadian_rockies,C,C,F,F,U,R,R,R,R,F,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,canadian_rockies,U,U,F,F,U,U,U,U,U,U,U,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,canadian_rockies,F,F,F,U,U,U,U,U,U,U,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,canadian_rockies,C,C,C,F,F,F,F,F,F,F,C,C
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,canadian_rockies,,,U,F,F,F,F,F,F,U,,
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,canadian_rockies,U,U,U,U,U,U,U,U,U,U,U,U
Dusky Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_grouse,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,canadian_rockies,C,C,C,C,C,C,C,C,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,canadian_rockies,,,,,,,,,,R,R,
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,canadian_rockies,U,U,U,F,U,U,U,U,U,U,F,F
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,canadian_rockies,F,F,F,F,U,U,U,U,F,F,F,F
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,canadian_rockies,U,U,U,U,R,,,,U,U,U,U
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,canadian_rockies,,,,U,U,U,U,U,U,,,
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,canadian_rockies,,,,U,U,U,U,U,,,,
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,canadian_rockies,,,,R,R,,,R,R,,,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,canadian_rockies,U,U,F,F,C,C,C,C,C,F,U,U
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,canadian_rockies,,,,,U,U,U,U,,,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,canadian_rockies,,,,U,F,F,F,U,U,,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,canadian_rockies,,,,F,F,F,F,F,U,,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,canadian_rockies,F,F,U,U,U,U,U,U,U,U,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,canadian_rockies,U,U,U,U,U,U,U,U,U,U,U,U
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,canadian_rockies,U,U,U,U,U,U,U,U,U,F,F,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,canadian_rockies,U,U,U,U,U,U,U,U,U,F,F,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,canadian_rockies,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,canadian_rockies,F,F,F,F,F,F,F,F,F,F,F,F
